id,doi,file,which,version,source,url,licence,fetched
10_1111_1365_2656_70187,10.1111/1365-2656.70187,2025_10_1111_1365_2656_70187_preprint.pdf,preprint,acceptedVersion,unpaywall,https://ecoevorxiv.org/repository/object/8476/download/15884/,cc-by,2026-09-20
10_1101_2025_01_17_633514,10.1101/2025.01.17.633514,,none,,,,,2026-09-20
10_12688_wellcomeopenres_24037_2,10.12688/wellcomeopenres.24037.2,2025_10_12688_wellcomeopenres_24037_2.pdf,published,publishedVersion,crossref,https://wellcomeopenresearch.org/articles/10-227/v2/pdf,https://creativecommons.org/licenses/by/4.0/,2026-09-20
10_1101_2025_09_12_25335176,10.1101/2025.09.12.25335176,2025_10_1101_2025_09_12_25335176_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.medrxiv.org/content/medrxiv/early/2025/09/14/2025.09.12.25335176.full.pdf,cc-by,2026-09-20
10_64898_2025_12_17_25342147,10.64898/2025.12.17.25342147,2025_10_64898_2025_12_17_25342147_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.medrxiv.org/content/medrxiv/early/2025/12/17/2025.12.17.25342147.full.pdf,cc-by,2026-09-20
10_32942_x2g65x,10.32942/x2g65x,2025_10_32942_x2g65x_preprint.pdf,preprint,acceptedVersion,unpaywall,https://ecoevorxiv.org/repository/object/10620/download/19505/,cc-by,2026-09-20
10_32942_x2tw4j,10.32942/x2tw4j,2024_10_32942_x2tw4j_preprint.pdf,preprint,submittedVersion,unpaywall,https://ecoevorxiv.org/repository/object/7150/download/16883/,other-oa,2026-09-20
10_1126_science_adn3231,10.1126/science.adn3231,2024_10_1126_science_adn3231.pdf,published,acceptedVersion,unpaywall,https://eprints.gla.ac.uk/323783/2/323783.pdf,cc-by-sa,2026-09-20
10_32388_zb04gw,10.32388/zb04gw,2023_10_32388_zb04gw_preprint.pdf,preprint,acceptedVersion,unpaywall,https://www.qeios.com/read/ZB04GW/pdf,cc-by,2026-09-20
10_1017_s0950268823000420,10.1017/s0950268823000420,2023_10_1017_s0950268823000420.pdf,published,publishedVersion,unpaywall,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/ECE1E3C13DAE0B61D2978320937B9A81/S0950268823000420a.pdf/div-class-title-comparative-transmission-of-sars-cov-2-omicron-b-1-1-529-and-delta-b-1-617-2-variants-and-the-impact-of-vaccination-national-cohort-study-england-div.pdf,cc-by-nc-nd,2026-09-20
