doi,tier,page,note,action,comment
10.1111/1365-2656.70187,page,lassa/rodent_trapping.qmd,,,Land use gradients and Lassa host communities. Journal of Animal Ecology. Source of the landing-page gradient.
10.1101/2025.02.25.639449,page,lassa/rodent_network.qmd,,,Contact networks of small mammals. bioRxiv preprint; link the published version when it exists.
10.1017/S0950268826101824,page,lassa/lassa_urbanisation.qmd,,,Socio-economic shield. Epidemiology and Infection. Preprint 10.64898/2025.12.17.25342147.
10.1371/journal.pntd.0014379,page,lassa/scapes_human_serosurvey.qmd,,,Lassa serology in rural Nigeria. PLoS NTD. Preprint 10.64898/2025.12.17.25342407.
10.64898/2026.06.03.729761,page,arha/reservoir_trait.qmd,,,Reservoir status as a life-history trait. Preprint; the synanthropy result.
10.12688/wellcomeopenres.24037.2,page,arha/arena_hanta.qmd,,,ArHa protocol. Wellcome Open Research. Page also carries the database and the globe.
10.1038/s41591-025-04018-6,page,policy/one_health_trial_design.qmd,,,One Health trial design. Nature Medicine.
10.1126/science.adn3231,page,policy/transmissible_vaccines.qmd,,add,Transmissible vaccines. Science. Missing from ORCID as of 2026-09-20.
10.1016/j.lanplh.2025.101300,page,rodent_ecology/lancet_pillars_view.qmd,,add,Three pillars of rodent-borne disease ecology. Lancet Planetary Health. Missing from ORCID.
10.1038/s41597-025-05332-x,page,open_science/minimum_data_standard.qmd,,add,Minimum data standard. Scientific Data. Missing from ORCID.
10.32942/X21D36,page,policy/bon_framework.qmd,,add,Biodiversity-informed surveillance protocol. EcoEvoRxiv. Missing from ORCID.
10.64898/2026.01.26.26344575,page,open_science/map_liberator.qmd,,,Map Liberator. Preprint with app.
10.1002/ecog.08455,page,open_science/site_tool.qmd,,,SiteTool. Ecography. Preprint 10.32942/X2G65X.
10.1093/inthealth/ihac076,card,,,,Lassa under-reporting. International Health. Preprint 10.32388/R0Y17E. Has open data.
10.1101/2022.08.30.505792,card,,,,Rodent trapping studies review. Preprint; link the published version.
10.1186/s12941-021-00431-0,card,,,,Niche of One Health approaches in Lassa fever.
10.1101/2023.06.20.23291686,card,,,,Sampling and sequencing biases of Lassa mammarenavirus. Preprint.
10.1101/2025.09.12.25335176,card,,,,SCAPES protocol. Preprint. Programme page is lassa/SCAPES.qmd.
10.2807/1560-7917.ES.2022.27.22.2200422,card,,,,Community transmission of mpox in the UK. Eurosurveillance.
10.60692/2a8k9-j6q73,card,,,,Increased outbreaks of mpox in sub-Saharan Africa.
10.5281/zenodo.21978982,card,,,,ArHa software release. Renders in the Data and code section.
